,sid,symbol,price,order_id,amount,commission,dt,txn_dollars
2021-02-10 05:10:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),244.19500000000002,4fdb8d33267a46e297405aca55da9628,-100,,2021-02-10 05:10:00+00:00,24419.500000000004
2021-02-10 06:39:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),243.805,1c00ae5fa7d34c82bf0a7fdcd15638c8,100,,2021-02-10 06:39:00+00:00,-24380.5
2021-02-10 07:47:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),243.54500000000002,3c324ab015f8477d9dd21df882657a44,-100,,2021-02-10 07:47:00+00:00,24354.5
2021-02-10 08:44:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),244.855,988391b338024182b872ea51ce0f9961,100,,2021-02-10 08:44:00+00:00,-24485.5
2021-02-11 03:56:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),245.44500000000002,46ed6be050f747daa521f784580cbc55,-100,,2021-02-11 03:56:00+00:00,24544.500000000004
2021-02-11 05:26:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),245.305,f65b80a190c54fd9acc6a371eb38fba4,100,,2021-02-11 05:26:00+00:00,-24530.5
2021-02-11 05:42:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),244.44500000000002,0f8b5a63a42e417bbd48e556288d5290,-100,,2021-02-11 05:42:00+00:00,24444.500000000004
2021-02-11 08:29:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.755,f717d16e0011471787ff0b4f1443ea62,100,,2021-02-11 08:29:00+00:00,-24275.5
2021-02-11 08:44:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),241.845,5c8a5eedf59e45c3bc35b5ee48257639,-100,,2021-02-11 08:44:00+00:00,24184.5
2021-02-11 09:01:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),241.705,7f824212a8874aa4aca951f98852dff7,100,,2021-02-11 09:01:00+00:00,-24170.5
2021-02-11 09:12:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),241.995,abc3429843ed48f9b03a527430e3a222,-100,,2021-02-11 09:12:00+00:00,24199.5
2021-02-11 09:13:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),241.805,d23065464a5e427081c309738ca13c21,100,,2021-02-11 09:13:00+00:00,-24180.5
2021-02-11 09:21:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),241.745,da2c8a04a66d42a9910088d5821c4577,-100,,2021-02-11 09:21:00+00:00,24174.5
2021-02-12 04:39:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),241.855,61776f4e82044d84b4b910081526608e,100,,2021-02-12 04:39:00+00:00,-24185.5
2021-02-12 06:08:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),240.94500000000002,53f70dd6579b49c3ad45a17418a5b493,-100,,2021-02-12 06:08:00+00:00,24094.500000000004
2021-02-12 06:41:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.005,12d4a3fb68354db9ad5619a5bf654fa0,100,,2021-02-12 06:41:00+00:00,-24200.5
2021-02-12 07:33:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),241.44500000000002,fe1ce275c7554dc3a8df8a5126a35e00,-100,,2021-02-12 07:33:00+00:00,24144.500000000004
2021-02-12 09:31:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),239.255,c64dd3d1510f4f508c4de6e69fdcf473,100,,2021-02-12 09:31:00+00:00,-23925.5
2021-02-15 05:05:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),240.79500000000002,2faf04b283034f589505f6caec2096be,-100,,2021-02-15 05:05:00+00:00,24079.5
2021-02-15 06:50:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),239.405,a23a75961381474e9f773195f5c47e70,100,,2021-02-15 06:50:00+00:00,-23940.5
2021-02-15 07:34:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),238.645,3930665346ac4c6390a51ef67dd36548,-100,,2021-02-15 07:34:00+00:00,23864.5
2021-02-15 09:10:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),238.905,339e621039a2407bb5f70ee2d140f6c0,100,,2021-02-15 09:10:00+00:00,-23890.5
2021-02-15 09:43:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),238.095,2c7f0a45c42546969638bff21b90be11,-100,,2021-02-15 09:43:00+00:00,23809.5
2021-02-16 03:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),238.505,1d28fde484c04fa8bd2a3e959559f22a,100,,2021-02-16 03:51:00+00:00,-23850.5
2021-02-16 04:03:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),237.54500000000002,8ed40e51487b4d9589acbd798bf0d478,-100,,2021-02-16 04:03:00+00:00,23754.5
2021-02-16 04:31:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),237.405,ea2a69dc2bc6491b94638477848cd9fe,100,,2021-02-16 04:31:00+00:00,-23740.5
2021-02-16 04:32:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),237.345,508cfbb6266d49088591b073aa0bb8e7,-100,,2021-02-16 04:32:00+00:00,23734.5
2021-02-16 06:52:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),236.155,9ce400a72ba14752ae07fff26fdd39b3,100,,2021-02-16 06:52:00+00:00,-23615.5
2021-02-16 07:04:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),235.845,7281550fafb04d28b37f07fcdb492f67,-100,,2021-02-16 07:04:00+00:00,23584.5
2021-02-16 08:47:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),235.005,bebd42fd42fe4409be6ae89917c7a973,100,,2021-02-16 08:47:00+00:00,-23500.5
2021-02-17 06:10:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),241.595,bebab19f286543e48cd93ed23204ff32,-100,,2021-02-17 06:10:00+00:00,24159.5
2021-02-17 06:21:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.605,680654bd9ad04bcd990de2855095fa74,100,,2021-02-17 06:21:00+00:00,-24260.5
2021-02-17 06:39:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.495,e9c466eeb3814763948a24eb58479f12,-100,,2021-02-17 06:39:00+00:00,24249.5
2021-02-17 08:29:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.105,ad20ec0280ee465c89248a6e716a57c0,100,,2021-02-17 08:29:00+00:00,-24210.5
2021-02-17 09:37:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),241.395,7ddabecea74a429296d1cd234fd15442,-100,,2021-02-17 09:37:00+00:00,24139.5
2021-02-18 04:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.455,6ca01b461d7e4aa89fa53d9886324652,100,,2021-02-18 04:27:00+00:00,-24245.5
2021-02-18 05:07:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),241.395,677096e6c0cf4da79df74020e61cfd01,-100,,2021-02-18 05:07:00+00:00,24139.5
2021-02-18 05:38:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.255,19321c4f6d404357a65f493c1b53ab9f,100,,2021-02-18 05:38:00+00:00,-24225.5
2021-02-18 05:59:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),240.845,89f5f73a1e994ddab921daadf0b19953,-100,,2021-02-18 05:59:00+00:00,24084.5
2021-02-18 09:16:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),237.555,574f6141e63d488186eb50b5320a2215,100,,2021-02-18 09:16:00+00:00,-23755.5
2021-02-18 09:19:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),237.19500000000002,674090bc9b7d44d5bc10493c510666ec,-100,,2021-02-18 09:19:00+00:00,23719.500000000004
2021-02-19 03:54:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),237.455,c4b3706672ed4d738ff4d9cd837e01e8,100,,2021-02-19 03:54:00+00:00,-23745.5
2021-02-19 05:26:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),238.845,eb374a7a07a94d55970f725ef2e89205,-100,,2021-02-19 05:26:00+00:00,23884.5
2021-02-19 05:33:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),240.255,945a9b9c903e4e51b8cecf68165ffb50,100,,2021-02-19 05:33:00+00:00,-24025.5
2021-02-19 07:59:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.095,906c34417aba4ee9a0ea1a6fe7027004,-100,,2021-02-19 07:59:00+00:00,24209.5
2021-02-19 09:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),238.905,51933ddac8794de8864dfe15a8ee5849,100,,2021-02-19 09:51:00+00:00,-23890.5
2021-02-22 04:47:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),237.395,417b8b6bfe044663ab8d42c8435fd4b9,-100,,2021-02-22 04:47:00+00:00,23739.5
2021-02-22 05:03:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),239.255,1d120ff6c1674fd98aafa7fe4d93ba5b,100,,2021-02-22 05:03:00+00:00,-23925.5
2021-02-22 05:13:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),237.94500000000002,0c116d9aa28c4c4ab2cef6d7d4df178b,-100,,2021-02-22 05:13:00+00:00,23794.500000000004
2021-02-23 04:42:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),228.005,abd848853e1e4420988c0b15ec919630,100,,2021-02-23 04:42:00+00:00,-22800.5
2021-02-23 05:30:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),226.19500000000002,4852257c78b24e0187a8fe9182cdc9c0,-100,,2021-02-23 05:30:00+00:00,22619.500000000004
2021-02-23 05:50:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),228.555,2d5a1983618a4d55abf143d6e2ea9a42,100,,2021-02-23 05:50:00+00:00,-22855.5
2021-02-23 06:12:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),227.04500000000002,c64c08ea36d743739cf6d164bdb85cc0,-100,,2021-02-23 06:12:00+00:00,22704.5
2021-02-23 06:37:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),228.255,bf60d088eeb54dee846d043c6be19664,100,,2021-02-23 06:37:00+00:00,-22825.5
2021-02-23 08:42:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.495,e6cfb2f4408b43fe90228451b525668f,-100,,2021-02-23 08:42:00+00:00,22949.5
2021-02-23 09:00:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),230.505,7da696908a0e4e2d84ce7b0fbbf070c8,100,,2021-02-23 09:00:00+00:00,-23050.5
2021-02-23 09:10:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.845,10c96e87c2af41719b13dee9b7665ca8,-100,,2021-02-23 09:10:00+00:00,22984.5
2021-02-23 09:53:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),231.155,c4033d385af64a77b4ad5b6cf3b952f0,100,,2021-02-23 09:53:00+00:00,-23115.5
2021-02-24 05:47:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),237.79500000000002,2557976db034416496cdafae2c230f06,-100,,2021-02-24 05:47:00+00:00,23779.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,aaff378828a241c6a4b6db19f314abb7,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,f920e51e5d304c2684f124b0a545fc86,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,229b451ba9c548848236851c14d2eeb7,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,e3d9f6aecc4547a5a107befd64c437b2,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,20aaf0d30c1d48598b781d0baf96eff4,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,27c627ebf0824714aee85cbc0ecee500,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,ac4872166739488399e934ad4561c843,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,57b1d2f1fc4149b89925c103d78c190a,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,3fc3e22f1fe34f96a0aca0e37847d186,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,3bba70b556374d878f69c4f7e65d0696,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,3fd07548f7b64f52b930cdcf4f01d60e,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,366823f8e245434eb890ddf39b49a839,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,dcf8e6e9ce9a46b3b7eda43b5e18e70d,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,c9be1b19d7a94977914398ec647077da,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,22cb0180b9994f06b51e7fa8d300a744,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,4c8d4feea7df4f2abe36a4caeecb79ff,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,72d471ad6cbc4a8d8302d11f48e94dc0,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,a28afb2bb9774b4088476f1312060b2c,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,c526a2a4d548421eb3dc9826679a0bbe,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,f1227ee2176441008b16d506600bf7e3,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,9eb73453afdd42fe9d08b5bd27ac39d5,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,25c6508507c0412186e7b1238c3c5a34,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,7640e90224684c71899e3d91e644dbd0,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,1afc6361c8944815ac660920a33ba03f,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,7d515e3ff938458d97d21850be174926,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,4150bb6b275a47cbbc2a7ed74f4f57c9,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,80195d9cbfd94692bd17d3dbfca2e865,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,42e013b864494a2a95bf16be2a8c8ed5,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,8906f9343d6a42069d9df8a1552eeaeb,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,6e53d33348e8466ebcddd2cfb0d24f55,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,1ca32d25a4de43249e97f1cd3ba0a4d5,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,3efeb8883b104df98a2b0d800a8edfaf,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,233aa2ccf4324e38be454b9694890274,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,9075d5d5338b42c9b0f259c921af0e81,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,8207070d743d48c9bb479de93ef9039a,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,fae9ff60150d4636932181a609f17c61,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,43e80e514bcd41e1bd3738dae23fccbb,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,059de42f6cc440949c9521485a287127,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,3f9cf7e35fe5447d8f157c05b6503eca,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,d0a38ab7820c4f42866d4bfde9a18910,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,8086312f87284002bb8eb4f4cc986a00,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,7aa6b8ac013b44d499f40a2efb86a213,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,e6010661ea2c43b1b6aaebe7ac4024fb,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,03562c990cb54fe0b393c60a828eb3d0,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,5e6e56446c1a49648ce2af67eb31c66c,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,a23544a671f04737af334a77c1770ee4,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,ff2f210d67ed42a9b24a7b12ad2c3527,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,61cd8fdbcded40c2942176ee4418cba5,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,62eb73bbe676442eb7169171b9876476,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,61fc11772d484609891e06551a4c507b,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,41f7fc47a9b64a6db9c62fd09eeaa9b4,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,f4ce1a50d7724936bc738d36003818f0,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,b7efde2ca500465f8933d7db616cee0d,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,628413fc60c240eba82ed296f2eed694,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,5392aa393f2f4f608a41d55b50d881ad,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,7d63611e535744e5b9ac7f4ab9cad2d2,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,09abc03e3f634c9cbd1a0ce0d27bd1e4,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,be38b2c147d7492aa127ae6dfa0b8a38,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,ac3575bab58f4e5685799b269c5dd3e5,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,bd3f3de543234374af8a483f321c221a,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,7fd3497e4c074763a81d317ea5cd2562,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,bbe97e6b4c3a4c76940758f049b48e34,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,2e41d6a77bc6409eb5f01a8419f502c7,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,621e9d3d69484d2da9271d7a376e2932,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,3539d638556e46c4ad657bf40c9ae6a7,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,9a89e6400763415ca340e58a851e2d7e,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,a490b5af729442d58a7652b776da8eb8,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,53bbe4ba3baa4b2cb31b04b74d4585e3,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,ee70478636b14d30a4a4cf2bd52f0412,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,6d9d4e752b5d4015b4166a017a73d3eb,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,b4e118a8aa0a4733b23c96e6fb58a161,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,2b6ac03d4dd747849c5c7a19362f121e,100,,2021-02-25 03:46:00+00:00,-24240.5
2021-02-25 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.405,d3cbb0093d9d48ef965ab566ac65bacb,100,,2021-02-25 03:46:00+00:00,-24240.5
