,order_str,order_id
625,"[{'id': '7eb21a8de84a469eb8356dc73501be6e', 'dt': Timestamp('2020-07-21 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-07-21 04:15:00+0000', tz='UTC'), 'amount': -5, 'filled': -5, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(6 [RELIANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",625
626,"[{'id': 'c6d58afa73204296814ce6eac27b8ebf', 'dt': Timestamp('2020-07-22 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-07-22 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",626
627,[],627
628,[],628
629,[],629
630,[],630
631,[],631
632,[],632
633,[],633
634,[],634
635,[],635
636,"[{'id': '94fb2cd04eaa4cd3955443c26c9ec72d', 'dt': Timestamp('2020-08-05 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-05 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(6 [RELIANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",636
637,[],637
638,"[{'id': '9c4db5a1817f44a095187a49d0f9913e', 'dt': Timestamp('2020-08-07 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-07 04:15:00+0000', tz='UTC'), 'amount': 17, 'filled': 17, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",638
639,[],639
640,[],640
641,[],641
642,"[{'id': 'fe97ade6d6264c4c90afe5f12b214212', 'dt': Timestamp('2020-08-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-13 04:15:00+0000', tz='UTC'), 'amount': -53, 'filled': -53, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",642
643,"[{'id': '1e55a03a74c0495faf033e0b6c2672d0', 'dt': Timestamp('2020-08-14 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-14 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",643
644,[],644
645,[],645
646,[],646
647,[],647
648,"[{'id': '9a2ef02d4b5b453986cc785b76f09602', 'dt': Timestamp('2020-08-21 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-21 04:15:00+0000', tz='UTC'), 'amount': -18, 'filled': -18, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e02657f2f6384cc2973c5c0b2653c450', 'dt': Timestamp('2020-08-21 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-21 04:15:00+0000', tz='UTC'), 'amount': -3, 'filled': -3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",648
649,[],649
650,[],650
651,[],651
652,"[{'id': 'e1fb29a8b02142049728c92af532f0fe', 'dt': Timestamp('2020-08-27 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-27 04:15:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",652
653,"[{'id': '64daa123a3214122a0cf2cb684c2dd53', 'dt': Timestamp('2020-08-28 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-28 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",653
654,"[{'id': '45fc537094944c5087d1cfb797f959a4', 'dt': Timestamp('2020-08-31 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-31 04:15:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",654
655,"[{'id': 'a337cf5c9a5b4095af30597d68925923', 'dt': Timestamp('2020-09-01 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-01 04:15:00+0000', tz='UTC'), 'amount': 46, 'filled': 46, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '0311b1c1d4ce40c996b06719ecda152f', 'dt': Timestamp('2020-09-01 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-01 04:15:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",655
656,[],656
657,[],657
658,[],658
659,[],659
660,[],660
661,[],661
662,[],662
663,[],663
664,[],664
665,"[{'id': 'd1553501db194a11a428c16d0b5f259a', 'dt': Timestamp('2020-09-15 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-15 04:15:00+0000', tz='UTC'), 'amount': 20, 'filled': 20, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",665
666,[],666
667,"[{'id': '16f0414324d74b6abe32e9837243016f', 'dt': Timestamp('2020-09-17 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-17 04:15:00+0000', tz='UTC'), 'amount': 41, 'filled': 41, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'f79de891cc724ce5a84f3962ce0cd4e4', 'dt': Timestamp('2020-09-17 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-17 04:15:00+0000', tz='UTC'), 'amount': 10, 'filled': 10, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",667
668,[],668
669,"[{'id': '129ab40a7c3740628f900fb51918e711', 'dt': Timestamp('2020-09-21 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-21 04:15:00+0000', tz='UTC'), 'amount': 4, 'filled': 4, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",669
670,"[{'id': '3d55ffbda84547069943a5e1b9a72ebd', 'dt': Timestamp('2020-09-22 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-22 04:15:00+0000', tz='UTC'), 'amount': 6, 'filled': 6, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'adf9099880784b46a70fbaf15cb0f70b', 'dt': Timestamp('2020-09-22 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-22 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",670
671,"[{'id': '42d627122d6b44abb92985dbb7dd7ef2', 'dt': Timestamp('2020-09-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-23 04:15:00+0000', tz='UTC'), 'amount': -8, 'filled': -8, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",671
672,[],672
673,[],673
674,"[{'id': 'a41d77d54ef14116a2620bc2c247d449', 'dt': Timestamp('2020-09-28 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-28 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",674
675,[],675
676,[],676
677,[],677
678,[],678
679,[],679
680,[],680
681,"[{'id': '889fd1ce9106428fa62afeb5c36f7108', 'dt': Timestamp('2020-10-08 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-08 04:15:00+0000', tz='UTC'), 'amount': -19, 'filled': -19, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '44080db27add4495b31c9cbfd1668d5d', 'dt': Timestamp('2020-10-08 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-08 04:15:00+0000', tz='UTC'), 'amount': -11, 'filled': -11, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",681
682,[],682
683,"[{'id': '4f684b3cbe144b2fae334dbff7be9841', 'dt': Timestamp('2020-10-12 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-12 04:15:00+0000', tz='UTC'), 'amount': -97, 'filled': -97, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",683
684,[],684
685,[],685
686,"[{'id': '71acf27a8e5a4754bd69333ee746f478', 'dt': Timestamp('2020-10-15 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-15 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",686
687,[],687
688,[],688
689,[],689
690,"[{'id': 'ef55ed9b2a0b4bd18838ca794122806a', 'dt': Timestamp('2020-10-21 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-21 04:15:00+0000', tz='UTC'), 'amount': 12, 'filled': 12, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",690
691,"[{'id': '617b3192ab36471988f2d67d683c1547', 'dt': Timestamp('2020-10-22 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-22 04:15:00+0000', tz='UTC'), 'amount': 9, 'filled': 9, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(6 [RELIANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",691
692,[],692
693,[],693
694,[],694
695,[],695
696,[],696
697,[],697
698,[],698
699,[],699
700,"[{'id': '3927e5b4d2064bb1bfd0885ac4be67fb', 'dt': Timestamp('2020-11-04 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-04 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",700
701,"[{'id': '606f623c3627438b8cd06c60d67e8460', 'dt': Timestamp('2020-11-05 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-05 04:15:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",701
702,[],702
703,[],703
704,"[{'id': '7134a2398b404e91b081a6c6abe6488f', 'dt': Timestamp('2020-11-10 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-10 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'debaa25988ae45248eb3358379b12926', 'dt': Timestamp('2020-11-10 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-10 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",704
705,"[{'id': '044d0449350f43d784b4fe33ba5acef9', 'dt': Timestamp('2020-11-11 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-11 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",705
706,"[{'id': 'd672c65988f84f0b9c2421e7d1504ea3', 'dt': Timestamp('2020-11-12 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-12 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e7334cb1632c44b6878d59141ee85c0e', 'dt': Timestamp('2020-11-12 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-12 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",706
707,[],707
708,"[{'id': '5fc50f349ec14c69a3770b8ce5323c44', 'dt': Timestamp('2020-11-17 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-17 04:15:00+0000', tz='UTC'), 'amount': -6, 'filled': -6, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",708
709,"[{'id': 'd69093002f994432b25282397ea7712c', 'dt': Timestamp('2020-11-18 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-18 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",709
710,[],710
711,"[{'id': '24fbc1b5afb04000a0581259fc78fc96', 'dt': Timestamp('2020-11-20 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-20 04:15:00+0000', tz='UTC'), 'amount': 8, 'filled': 8, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",711
712,"[{'id': 'd949d34b9bf74d81b07be4a59044fb6d', 'dt': Timestamp('2020-11-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-23 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",712
713,"[{'id': '052390d53cc746fbb3775cbc37084b37', 'dt': Timestamp('2020-11-24 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-24 04:15:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'b3b9f53a72674e2f841e65e2b5936f0a', 'dt': Timestamp('2020-11-24 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-24 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",713
714,[],714
715,[],715
716,[],716
717,[],717
718,[],718
719,[],719
720,[],720
721,[],721
722,[],722
723,[],723
724,"[{'id': 'ce677ebc9f6048c7802c0354e67d23ff', 'dt': Timestamp('2020-12-10 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-10 04:15:00+0000', tz='UTC'), 'amount': -3, 'filled': -3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",724
725,"[{'id': 'eda7c0458904410aa0cb579e2fac48e4', 'dt': Timestamp('2020-12-11 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-11 04:15:00+0000', tz='UTC'), 'amount': -3, 'filled': -3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '3b9494a7a9ed4e03aca0cb7ee31d32f0', 'dt': Timestamp('2020-12-11 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-11 04:15:00+0000', tz='UTC'), 'amount': -9, 'filled': -9, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(6 [RELIANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",725
726,[],726
727,"[{'id': '94a4810ead22445496be9a673ff10c22', 'dt': Timestamp('2020-12-15 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-15 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",727
728,[],728
729,"[{'id': '9c12f78865974d40a8e697d32563523f', 'dt': Timestamp('2020-12-17 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-17 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",729
730,[],730
731,[],731
732,"[{'id': '3ea63c1aea564b39b585718f66941dcb', 'dt': Timestamp('2020-12-22 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-22 04:15:00+0000', tz='UTC'), 'amount': 36, 'filled': 36, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'd3b1c30be2d34bf781c441f838715425', 'dt': Timestamp('2020-12-22 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-22 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",732
733,[],733
734,[],734
735,[],735
736,"[{'id': '4b1086b7655a4ed8a39c0016fd04cdd3', 'dt': Timestamp('2020-12-29 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-29 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",736
737,[],737
738,[],738
739,[],739
