,period_open,period_close,ending_exposure,returns,starting_exposure,net_leverage,positions,gross_leverage,transactions,orders,capital_used,short_exposure,pnl,long_exposure,short_value,long_value,shorts_count,longs_count,portfolio_value,ending_cash,starting_cash,ending_value,starting_value,orb_high,orb_low,orb_range,entry_price,position_type,position_size,exit_price,exit_reason,alpha,beta,algorithm_period_return,benchmark_period_return,benchmark_volatility,algo_volatility,period_label,trading_days,treasury_period_return,excess_return,max_leverage,max_drawdown,sortino,sharpe
2018-05-10 10:00:00+00:00,2018-05-10 03:46:00+00:00,2018-05-10 10:00:00+00:00,0.0,-0.004193916009124554,0.0,0.0,[],0.0,"[{'amount': -88, 'dt': Timestamp('2018-05-10 04:31:00+0000', tz='UTC'), 'price': 1833.58275, 'order_id': 'a54f54a24ac9497c944182f6adb01814', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 88, 'dt': Timestamp('2018-05-10 09:41:00+0000', tz='UTC'), 'price': 1838.919, 'order_id': '829e7c7ce26744cc830ab3da41dfe22b', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'a54f54a24ac9497c944182f6adb01814', 'dt': Timestamp('2018-05-10 04:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-10 04:30:00+0000', tz='UTC'), 'amount': -88, 'filled': -88, 'commission': 0.088, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '829e7c7ce26744cc830ab3da41dfe22b', 'dt': Timestamp('2018-05-10 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-10 09:40:00+0000', tz='UTC'), 'amount': 88, 'filled': 88, 'commission': 0.088, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-469.7659999999869,0.0,-0.5,0.0,0.0,0.0,0,0,111541.53775000009,111541.53775000009,112011.30375000011,0.0,0.0,1861.45,1841.05,20.40000000000009,1836.0,-1,88,1836.5,EOD Close,,,0.11541537750000153,0.0,0.0,0.32513665111420054,2018-05,88,0.0,0.0,0.0,-0.19263271531196216,1.7802764717877433,1.1226046913724885
2018-05-11 10:00:00+00:00,2018-05-11 03:46:00+00:00,2018-05-11 10:00:00+00:00,0.0,-0.00376661473810469,0.0,0.0,[],0.0,"[{'amount': 65, 'dt': Timestamp('2018-05-11 04:46:00+0000', tz='UTC'), 'price': 1864.83195, 'order_id': 'e503b9abc21a4bd3bae6c03bb4e738de', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -65, 'dt': Timestamp('2018-05-11 09:41:00+0000', tz='UTC'), 'price': 1858.37035, 'order_id': '14db488765a24b8aad03b1bce695f84a', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'e503b9abc21a4bd3bae6c03bb4e738de', 'dt': Timestamp('2018-05-11 04:46:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-11 04:45:00+0000', tz='UTC'), 'amount': 65, 'filled': 65, 'commission': 0.065, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '14db488765a24b8aad03b1bce695f84a', 'dt': Timestamp('2018-05-11 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-11 09:40:00+0000', tz='UTC'), 'amount': -65, 'filled': -65, 'commission': 0.065, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-420.13400000002184,0.0,2.8999999999998636,0.0,0.0,0.0,0,0,111121.40375000007,111121.40375000007,111541.53775000009,0.0,0.0,1849.7,1828.1,21.600000000000136,1862.1000000000001,1,65,1865.0,EOD Close,,,0.11121403750000147,0.0,0.0,0.32340308298382786,2018-05,89,0.0,0.0,0.0,-0.19482041231556693,1.7171040065267755,1.0829636574064245
2018-05-14 10:00:00+00:00,2018-05-14 03:46:00+00:00,2018-05-14 10:00:00+00:00,0.0,-0.010287956113045338,0.0,0.0,[],0.0,"[{'amount': -5, 'dt': Timestamp('2018-05-14 08:01:00+0000', tz='UTC'), 'price': 1856.121475, 'order_id': '81fe2a74ac354e898acef037fe84a86d', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -23, 'dt': Timestamp('2018-05-14 08:02:00+0000', tz='UTC'), 'price': 1856.0715, 'order_id': '81fe2a74ac354e898acef037fe84a86d', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -66, 'dt': Timestamp('2018-05-14 08:03:00+0000', tz='UTC'), 'price': 1856.0715, 'order_id': '81fe2a74ac354e898acef037fe84a86d', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -4, 'dt': Timestamp('2018-05-14 08:04:00+0000', tz='UTC'), 'price': 1855.97155, 'order_id': '81fe2a74ac354e898acef037fe84a86d', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 98, 'dt': Timestamp('2018-05-14 09:41:00+0000', tz='UTC'), 'price': 1867.7333999999998, 'order_id': '92c1d261d9eb4694b6d3794e0bc53755', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '81fe2a74ac354e898acef037fe84a86d', 'dt': Timestamp('2018-05-14 08:04:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-14 08:00:00+0000', tz='UTC'), 'amount': -98, 'filled': -98, 'commission': 0.098, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '92c1d261d9eb4694b6d3794e0bc53755', 'dt': Timestamp('2018-05-14 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-14 09:40:00+0000', tz='UTC'), 'amount': 98, 'filled': 98, 'commission': 0.098, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-1143.212124999951,0.0,-8.599999999999909,0.0,0.0,0.0,0,0,109978.1916250001,109978.1916250001,111121.40375000007,0.0,0.0,1879.95,1859.5,20.450000000000045,1857.3500000000001,-1,98,1865.95,EOD Close,,,0.09978191625000155,0.0,0.0,0.3221742193387545,2018-05,90,0.0,0.0,0.0,-0.2031040645767843,1.559908745650919,0.9856034495671451
2018-05-15 10:00:00+00:00,2018-05-15 03:46:00+00:00,2018-05-15 10:00:00+00:00,0.0,-0.004077171968138282,0.0,0.0,[],0.0,"[{'amount': 40, 'dt': Timestamp('2018-05-15 04:46:00+0000', tz='UTC'), 'price': 1913.6063250000002, 'order_id': '67cb65c55aa04a819ce1726a0e8f143e', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -40, 'dt': Timestamp('2018-05-15 09:41:00+0000', tz='UTC'), 'price': 1902.398325, 'order_id': 'ea88c6e9077040f6ba196a1fea0638ca', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '67cb65c55aa04a819ce1726a0e8f143e', 'dt': Timestamp('2018-05-15 04:46:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-15 04:45:00+0000', tz='UTC'), 'amount': 40, 'filled': 40, 'commission': 0.04, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ea88c6e9077040f6ba196a1fea0638ca', 'dt': Timestamp('2018-05-15 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-15 09:40:00+0000', tz='UTC'), 'amount': -40, 'filled': -40, 'commission': 0.04, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-448.39999999999964,0.0,-5.2999999999999545,0.0,0.0,0.0,0,0,109529.79162500009,109529.79162500009,109978.1916250001,0.0,0.0,1897.0,1854.5,42.5,1908.4,1,40,1903.1000000000001,EOD Close,,,0.09529791625000161,0.0,0.0,0.3205024504227994,2018-05,91,0.0,0.0,0.0,-0.20635314634621518,1.4947019168151847,0.9446292365077081
2018-05-16 10:00:00+00:00,2018-05-16 03:46:00+00:00,2018-05-16 10:00:00+00:00,0.0,-0.04584906741348849,0.0,0.0,[],0.0,"[{'amount': -121, 'dt': Timestamp('2018-05-16 04:31:00+0000', tz='UTC'), 'price': 1880.0595, 'order_id': '4e7efa0bafc44a47ada3999c1a7a25fc', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 121, 'dt': Timestamp('2018-05-16 09:41:00+0000', tz='UTC'), 'price': 1921.5603, 'order_id': 'cbd7c3daa15d4b6892c5978ce5804822', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '4e7efa0bafc44a47ada3999c1a7a25fc', 'dt': Timestamp('2018-05-16 04:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-16 04:30:00+0000', tz='UTC'), 'amount': -121, 'filled': -121, 'commission': 0.121, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'cbd7c3daa15d4b6892c5978ce5804822', 'dt': Timestamp('2018-05-16 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-16 09:40:00+0000', tz='UTC'), 'amount': 121, 'filled': 121, 'commission': 0.121, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-5021.838800000006,0.0,-37.25,0.0,0.0,0.0,0,0,104507.95282500012,104507.95282500012,109529.79162500009,0.0,0.0,1900.0,1883.0,17.0,1882.0,-1,121,1919.25,EOD Close,,,0.04507952825000183,0.0,0.0,0.32811088542863176,2018-05,92,0.0,0.0,0.0,-0.2427411144418906,0.8077361528635784,0.5299384777543651
2018-05-17 10:00:00+00:00,2018-05-17 03:46:00+00:00,2018-05-17 10:00:00+00:00,0.0,-0.11113562830427592,0.0,0.0,[],0.0,"[{'amount': -45, 'dt': Timestamp('2018-05-17 04:46:00+0000', tz='UTC'), 'price': 1912.14345, 'order_id': '2ef90ec05ba34b39b3ff05f937549c8b', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -33, 'dt': Timestamp('2018-05-17 04:47:00+0000', tz='UTC'), 'price': 1913.6427, 'order_id': '2ef90ec05ba34b39b3ff05f937549c8b', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 78, 'dt': Timestamp('2018-05-17 09:41:00+0000', tz='UTC'), 'price': 2061.6803250000003, 'order_id': '59ac2e6e6b834a458e23226e41c7e3c2', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '2ef90ec05ba34b39b3ff05f937549c8b', 'dt': Timestamp('2018-05-17 04:47:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-17 04:45:00+0000', tz='UTC'), 'amount': -78, 'filled': -78, 'commission': 0.078, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '59ac2e6e6b834a458e23226e41c7e3c2', 'dt': Timestamp('2018-05-17 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-17 09:40:00+0000', tz='UTC'), 'amount': 78, 'filled': 78, 'commission': 0.078, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-11614.557000000006,0.0,-159.20000000000005,0.0,0.0,0.0,0,0,92893.39582500009,92893.39582500009,104507.95282500012,0.0,0.0,1939.7,1915.0,24.700000000000045,1913.2,-1,78,2072.4,EOD Close,,,-0.07106604174999842,0.0,0.0,0.3746611877058994,2018-05,93,0.0,0.0,0.0,-0.3268995564773868,-0.4585379676775471,-0.34466548915414025
2018-05-18 10:00:00+00:00,2018-05-18 03:46:00+00:00,2018-05-18 10:00:00+00:00,0.0,0.0020720189340759365,0.0,0.0,[],0.0,"[{'amount': 25, 'dt': Timestamp('2018-05-18 05:46:00+0000', tz='UTC'), 'price': 2145.072, 'order_id': '91875c38ab6b4dae9945c93f4deb84d3', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -25, 'dt': Timestamp('2018-05-18 09:41:00+0000', tz='UTC'), 'price': 2152.773075, 'order_id': '3fb9c542adf44d01b67d946063575183', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '91875c38ab6b4dae9945c93f4deb84d3', 'dt': Timestamp('2018-05-18 05:46:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-18 05:45:00+0000', tz='UTC'), 'amount': 25, 'filled': 25, 'commission': 0.025, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '3fb9c542adf44d01b67d946063575183', 'dt': Timestamp('2018-05-18 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-18 09:40:00+0000', tz='UTC'), 'amount': -25, 'filled': -25, 'commission': 0.025, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",192.47687499999392,0.0,11.650000000000091,0.0,0.0,0.0,0,0,93085.8727000001,93085.8727000001,92893.39582500009,0.0,0.0,2135.75,2068.7,67.05000000000018,2140.7,1,25,2152.35,EOD Close,,,-0.0691412729999984,0.0,0.0,0.37266546171880477,2018-05,94,0.0,0.0,0.0,-0.3268995564773868,-0.4362621888002261,-0.3279194530274599
2018-05-21 10:00:00+00:00,2018-05-21 03:46:00+00:00,2018-05-21 10:00:00+00:00,0.0,-0.0006664921131476209,0.0,0.0,[],0.0,"[{'amount': -40, 'dt': Timestamp('2018-05-21 04:46:00+0000', tz='UTC'), 'price': 2098.2503500000003, 'order_id': '7e9cc18cde2a46f9ba3006582c213bb0', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 40, 'dt': Timestamp('2018-05-21 09:41:00+0000', tz='UTC'), 'price': 2099.799375, 'order_id': '9c6fcf7cb1ad4f808cc826a4f96020a6', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '7e9cc18cde2a46f9ba3006582c213bb0', 'dt': Timestamp('2018-05-21 04:46:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-21 04:45:00+0000', tz='UTC'), 'amount': -40, 'filled': -40, 'commission': 0.04, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '9c6fcf7cb1ad4f808cc826a4f96020a6', 'dt': Timestamp('2018-05-21 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-21 09:40:00+0000', tz='UTC'), 'amount': 40, 'filled': 40, 'commission': 0.04, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-62.040999999983796,0.0,3.0,0.0,0.0,0.0,0,0,93023.83170000008,93023.83170000008,93085.8727000001,0.0,0.0,2148.85,2115.25,33.59999999999991,2102.95,-1,40,2099.95,EOD Close,,,-0.06976168299999852,0.0,0.0,0.3706780163589261,2018-05,95,0.0,0.0,0.0,-0.3268995564773868,-0.44030164831540214,-0.33097687591057173
2018-05-22 10:00:00+00:00,2018-05-22 03:46:00+00:00,2018-05-22 10:00:00+00:00,0.0,-0.00449719165889817,0.0,0.0,[],0.0,"[{'amount': 40, 'dt': Timestamp('2018-05-22 04:31:00+0000', tz='UTC'), 'price': 2161.8804, 'order_id': 'de14e6dcb18145f28b380dacd24ee68b', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -40, 'dt': Timestamp('2018-05-22 09:41:00+0000', tz='UTC'), 'price': 2151.42375, 'order_id': '92c14bed33bc4ebf8a10800984a40309', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'de14e6dcb18145f28b380dacd24ee68b', 'dt': Timestamp('2018-05-22 04:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-22 04:30:00+0000', tz='UTC'), 'amount': 40, 'filled': 40, 'commission': 0.04, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '92c14bed33bc4ebf8a10800984a40309', 'dt': Timestamp('2018-05-22 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-22 09:40:00+0000', tz='UTC'), 'amount': -40, 'filled': -40, 'commission': 0.04, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-418.34599999999045,0.0,-5.5,0.0,0.0,0.0,0,0,92605.48570000009,92605.48570000009,93023.83170000008,0.0,0.0,2137.15,2111.0,26.15000000000009,2157.0,1,40,2151.5,EOD Close,,,-0.07394514299999844,0.0,0.0,0.3687791621489502,2018-05,96,0.0,0.0,0.0,-0.32898573742826115,-0.48042573617396245,-0.36122703226612796
2018-05-23 10:00:00+00:00,2018-05-23 03:46:00+00:00,2018-05-23 10:00:00+00:00,0.0,0.01329223145578684,0.0,0.0,[],0.0,"[{'amount': -46, 'dt': Timestamp('2018-05-23 04:31:00+0000', tz='UTC'), 'price': 2101.9485, 'order_id': '3bf80618ab3e4ed39e021dee560248a4', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 46, 'dt': Timestamp('2018-05-23 09:41:00+0000', tz='UTC'), 'price': 2075.1870750000003, 'order_id': '259b53a716ef48ef9ae5633ea5430551', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '3bf80618ab3e4ed39e021dee560248a4', 'dt': Timestamp('2018-05-23 04:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-23 04:30:00+0000', tz='UTC'), 'amount': -46, 'filled': -46, 'commission': 0.046, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '259b53a716ef48ef9ae5633ea5430551', 'dt': Timestamp('2018-05-23 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-23 09:40:00+0000', tz='UTC'), 'amount': 46, 'filled': 46, 'commission': 0.046, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",1230.9335499999806,0.0,31.800000000000182,0.0,0.0,0.0,0,0,93836.41925000005,93836.41925000005,92605.48570000009,0.0,0.0,2146.5,2108.65,37.84999999999991,2106.9,-1,46,2075.1,EOD Close,,,-0.06163580749999875,0.0,0.0,0.3675291439724114,2018-05,97,0.0,0.0,0.0,-0.32898573742826115,-0.3527566579000823,-0.2647607104296522
2018-05-24 10:00:00+00:00,2018-05-24 03:46:00+00:00,2018-05-24 10:00:00+00:00,0.0,0.0,0.0,0.0,[],0.0,[],[],0.0,0.0,31.800000000000182,0.0,0.0,0.0,0,0,93836.41925000005,93836.41925000005,93836.41925000005,0.0,0.0,2106.0,2072.25,33.75,2106.9,-1,46,2075.1,EOD Close,,,-0.06163580749999875,0.0,0.0,0.3656302801511898,2018-05,98,0.0,0.0,0.0,-0.32898573742826115,-0.35095226418529685,-0.26342004776322453
2018-05-25 10:00:00+00:00,2018-05-25 03:46:00+00:00,2018-05-25 10:00:00+00:00,0.0,-0.01260821847696425,0.0,0.0,[],0.0,"[{'amount': 63, 'dt': Timestamp('2018-05-25 04:46:00+0000', tz='UTC'), 'price': 2136.9179249999997, 'order_id': 'eda1af18e28c4d95a31f19cf580a07eb', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -63, 'dt': Timestamp('2018-05-25 09:41:00+0000', tz='UTC'), 'price': 2118.1403999999998, 'order_id': '418d047abab04d42be96e7ff634866b5', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'eda1af18e28c4d95a31f19cf580a07eb', 'dt': Timestamp('2018-05-25 04:46:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-25 04:45:00+0000', tz='UTC'), 'amount': 63, 'filled': 63, 'commission': 0.063, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '418d047abab04d42be96e7ff634866b5', 'dt': Timestamp('2018-05-25 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-25 09:40:00+0000', tz='UTC'), 'amount': -63, 'filled': -63, 'commission': 0.063, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-1183.1100749999969,0.0,-13.25,0.0,0.0,0.0,0,0,92653.30917500003,92653.30917500003,93836.41925000005,0.0,0.0,2124.0,2104.5,19.5,2133.9,1,63,2120.65,EOD Close,,,-0.07346690824999891,0.0,0.0,0.36428264735694355,2018-05,99,0.0,0.0,0.0,-0.32898573742826115,-0.4654525283279535,-0.34982484517879675
2018-05-28 10:00:00+00:00,2018-05-28 03:46:00+00:00,2018-05-28 10:00:00+00:00,0.0,0.0,0.0,0.0,[],0.0,[],[],0.0,0.0,-13.25,0.0,0.0,0.0,0,0,92653.30917500003,92653.30917500003,92653.30917500003,0.0,0.0,2137.95,2089.5,48.44999999999982,2133.9,1,63,2120.65,EOD Close,,,-0.07346690824999891,0.0,0.0,0.36243905542819094,2018-05,100,0.0,0.0,0.0,-0.32898573742826115,-0.4631194182558268,-0.3480882306041415
2018-05-29 10:00:00+00:00,2018-05-29 03:46:00+00:00,2018-05-29 10:00:00+00:00,0.0,-0.003438849651859033,0.0,0.0,[],0.0,"[{'amount': -64, 'dt': Timestamp('2018-05-29 06:46:00+0000', tz='UTC'), 'price': 2073.9625, 'order_id': '579fd485badf4123b31d3a08bfd158b0', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 64, 'dt': Timestamp('2018-05-29 09:41:00+0000', tz='UTC'), 'price': 2078.93895, 'order_id': '716bbd11b6424a0681f72c6806dd2a7f', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '579fd485badf4123b31d3a08bfd158b0', 'dt': Timestamp('2018-05-29 06:46:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-29 06:45:00+0000', tz='UTC'), 'amount': -64, 'filled': -64, 'commission': 0.064, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '716bbd11b6424a0681f72c6806dd2a7f', 'dt': Timestamp('2018-05-29 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-29 09:40:00+0000', tz='UTC'), 'amount': 64, 'filled': 64, 'commission': 0.064, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-318.6208000000006,0.0,-2.599999999999909,0.0,0.0,0.0,0,0,92334.68837500001,92334.68837500001,92653.30917500003,0.0,0.0,2105.05,2081.0,24.050000000000182,2076.15,-1,64,2078.75,EOD Close,,,-0.07665311624999926,0.0,0.0,0.36065217064684385,2018-05,101,0.0,0.0,0.0,-0.3309479199703407,-0.4923756898140364,-0.3701398853585768
2018-05-30 10:00:00+00:00,2018-05-30 03:46:00+00:00,2018-05-30 10:00:00+00:00,0.0,0.01927170093186592,0.0,0.0,[],0.0,"[{'amount': 62, 'dt': Timestamp('2018-05-30 04:31:00+0000', tz='UTC'), 'price': 2082.8909249999997, 'order_id': '8da9224ba2414fbdaf0e07e97aaa06e1', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -62, 'dt': Timestamp('2018-05-30 09:41:00+0000', tz='UTC'), 'price': 2111.593675, 'order_id': 'c90dc3a31e364d658b3bfbb9fb275d3f', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '8da9224ba2414fbdaf0e07e97aaa06e1', 'dt': Timestamp('2018-05-30 04:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-30 04:30:00+0000', tz='UTC'), 'amount': 62, 'filled': 62, 'commission': 0.062, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c90dc3a31e364d658b3bfbb9fb275d3f', 'dt': Timestamp('2018-05-30 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-30 09:40:00+0000', tz='UTC'), 'amount': -62, 'filled': -62, 'commission': 0.062, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",1779.4465000000273,0.0,26.699999999999818,0.0,0.0,0.0,0,0,94114.13487500005,94114.13487500005,92334.68837500001,0.0,0.0,2082.15,2058.3,23.84999999999991,2088.0,1,62,2114.7,EOD Close,,,-0.058858651249998895,0.0,0.0,0.36020948885216875,2018-05,102,0.0,0.0,0.0,-0.3309479199703407,-0.313473502905152,-0.23478163524573664
